DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-04-16 00:39:31,544 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 00:39:31,544 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 00:39:31,549 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.7779ms.
INFO  2019-04-16 00:39:31,549 [27   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 00:39:31,549 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.0562ms
INFO  2019-04-16 00:39:31,549 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.2208ms 200 application/x-javascript
INFO  2019-04-16 00:39:31,604 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 59.6462ms.
INFO  2019-04-16 00:39:31,604 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:31,605 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 61.9027ms
INFO  2019-04-16 00:39:31,605 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.9214ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:31,728 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 00:39:31,740 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.7359ms 200 application/json
INFO  2019-04-16 00:39:31,773 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=0sj8qjbZjlshBFf_dHLOqA  
INFO  2019-04-16 00:39:31,792 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 00:39:31,818 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"0sj8qjbZjlshBFf_dHLOqA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T00:39:31.7931139+08:00","Properties":{}}
DEBUG 2019-04-16 00:39:31,819 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 0sj8qjbZjlshBFf_dHLOqA
INFO  2019-04-16 00:39:32,813 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Roles  
INFO  2019-04-16 00:39:32,824 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:32,825 [28   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:32,827 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:39:32,852 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 25.7603ms.
INFO  2019-04-16 00:39:32,872 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:39:32,903 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 30.3754ms.
INFO  2019-04-16 00:39:32,903 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) in 79.2116ms
INFO  2019-04-16 00:39:32,903 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 90.0796ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 00:39:32,914 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 0sj8qjbZjlshBFf_dHLOqA
INFO  2019-04-16 00:39:32,915 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1141.4498ms 101 
INFO  2019-04-16 00:39:32,946 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636909712714251039  
INFO  2019-04-16 00:39:32,947 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636909712714251039  
INFO  2019-04-16 00:39:32,953 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 00:39:32,953 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 00:39:32,954 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 00:39:32,955 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 00:39:32,961 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 6.2164ms.
INFO  2019-04-16 00:39:32,961 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 00:39:32,962 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.6532ms
INFO  2019-04-16 00:39:32,963 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.0325ms 200 application/x-javascript
INFO  2019-04-16 00:39:33,001 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 46.4809ms.
INFO  2019-04-16 00:39:33,001 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:33,001 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 48.37ms
INFO  2019-04-16 00:39:33,001 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 54.4069ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:33,196 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 00:39:33,220 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.323ms 200 application/json
INFO  2019-04-16 00:39:33,281 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=XbDV5bRe9LQn27tECBd1XQ  
INFO  2019-04-16 00:39:33,347 [23   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 00:39:33,352 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"XbDV5bRe9LQn27tECBd1XQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T00:39:33.3478973+08:00","Properties":{}}
DEBUG 2019-04-16 00:39:33,353 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: XbDV5bRe9LQn27tECBd1XQ
INFO  2019-04-16 00:39:35,318 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/About  
INFO  2019-04-16 00:39:35,331 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "About", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:35,331 [23   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:35,332 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:39:35,332 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0136ms.
INFO  2019-04-16 00:39:35,345 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:39:35,373 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 27.6195ms.
INFO  2019-04-16 00:39:35,373 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.AboutController.Index (Abp.MiniBlog.Web.Mvc) in 42.4714ms
INFO  2019-04-16 00:39:35,374 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.4604ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 00:39:35,387 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: XbDV5bRe9LQn27tECBd1XQ
INFO  2019-04-16 00:39:35,387 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2106.0274ms 101 
INFO  2019-04-16 00:39:35,442 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636909712714251039  
INFO  2019-04-16 00:39:35,446 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636909712714251039  
INFO  2019-04-16 00:39:35,451 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 00:39:35,451 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 00:39:35,453 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 00:39:35,454 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 00:39:35,457 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 5.8715ms.
INFO  2019-04-16 00:39:35,458 [32   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 00:39:35,459 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 7.8097ms
INFO  2019-04-16 00:39:35,459 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.5896ms 200 application/x-javascript
INFO  2019-04-16 00:39:35,549 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 94.5418ms.
INFO  2019-04-16 00:39:35,549 [39   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:35,549 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 95.8828ms
INFO  2019-04-16 00:39:35,549 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 103.5433ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:35,664 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 00:39:35,671 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.412ms 200 application/json
INFO  2019-04-16 00:39:35,703 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=S1mSv6wGZ4rX0TDVGz2zoA  
INFO  2019-04-16 00:39:35,750 [33   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 00:39:35,766 [33   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"S1mSv6wGZ4rX0TDVGz2zoA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T00:39:35.7536628+08:00","Properties":{}}
DEBUG 2019-04-16 00:39:35,766 [33   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: S1mSv6wGZ4rX0TDVGz2zoA
INFO  2019-04-16 00:39:37,238 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Roles  
INFO  2019-04-16 00:39:37,252 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:37,252 [33   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:37,254 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:39:37,285 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 31.2838ms.
INFO  2019-04-16 00:39:37,298 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:39:37,330 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 31.6015ms.
INFO  2019-04-16 00:39:37,330 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) in 78.3878ms
INFO  2019-04-16 00:39:37,330 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 92.0528ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 00:39:37,339 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: S1mSv6wGZ4rX0TDVGz2zoA
INFO  2019-04-16 00:39:37,339 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1636.2204ms 101 
INFO  2019-04-16 00:39:37,369 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636909712714251039  
INFO  2019-04-16 00:39:37,370 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636909712714251039  
INFO  2019-04-16 00:39:37,383 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 00:39:37,384 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 00:39:37,384 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 00:39:37,385 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 00:39:37,400 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 14.0077ms.
INFO  2019-04-16 00:39:37,400 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 00:39:37,400 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 15.6777ms
INFO  2019-04-16 00:39:37,400 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.8976ms 200 application/x-javascript
INFO  2019-04-16 00:39:37,433 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 48.2986ms.
INFO  2019-04-16 00:39:37,433 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:37,433 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 50.0136ms
INFO  2019-04-16 00:39:37,433 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 63.1129ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:37,529 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
